"Name","SOLVER.MOMENTUM_HEAD","SOLVER.MOMENTUM_FEAT","train_action_batch/top1_acc_balanced_running_avg","finished_run","Created","State"
"Finetuning_2022-10-15_05-11-37_UID737feb6a-bd8e-4cf5-8023-d80568ecf9e9","0.9","0","3.1385153114795687","true","2022-10-15T05:11:42.000Z","finished"
"Finetuning_2022-10-15_05-12-13_UID3e751e14-f948-495a-948f-b0a57dbc1e06","0","0.9","4.863191783428192","true","2022-10-15T05:12:18.000Z","finished"
"Finetuning_2022-10-15_05-11-51_UIDe60cfc35-d882-41cd-9bb4-c6a4959e2154","0","0.3","5.95812771320343","true","2022-10-15T05:11:55.000Z","finished"
"Finetuning_2022-10-15_05-11-18_UIDbabdf004-4579-4ba2-99b1-eb88cdc12e79","0.3","0","5.34101824760437","true","2022-10-15T05:11:22.000Z","finished"
"Finetuning_2022-10-15_05-12-01_UID3d72e403-c08f-4c82-a34c-9ae5b53ccc6a","0","0.6","5.383417129516602","true","2022-10-15T05:12:06.000Z","finished"
"Finetuning_2022-10-15_05-11-26_UIDe63ec506-a0b4-487f-a6af-f6fb60b03afd","0.6","0","4.781399893760681","true","2022-10-15T05:11:31.000Z","finished"
